Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=zheke_ondiristik_kazhettilikte,https://data.egov.kz/api/v4/zheke_ondiristik_kazhettilikte/v7?apiKey=yourApiKey,Израсходовано воды на собственные производственные нужды,В данном наборе представлена информация об израсходованой воде на собственные производственные нужды за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
израсходовано водырасход водыпроизводственные нуждысобственные нуждыЖеке өндірістік қажеттіліктерге жұмсалған су"
https://data.egov.kz/datasets/view?index=tutynushylarga_zhiberilgen_su,https://data.egov.kz/api/v4/tutynushylarga_zhiberilgen_su/v5?apiKey=yourApiKey,Отпущено воды потребителям,В данном наборе представлена информация об объеме отпущенной воды потребителям за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
отпущено водыпотребителитұтынушыларжіберілген су"
https://data.egov.kz/datasets/view?index=zhelige_berilgen_su,https://data.egov.kz/api/v4/zhelige_berilgen_su/v5?apiKey=yourApiKey,Подано воды в сеть,В данном наборе представлена информация об объеме поданой воды в сеть за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Подано водыподано воды в сетьжеліге берілген су"
https://data.egov.kz/datasets/view?index=1_koterimdegi_sorgy_stanciyala,https://data.egov.kz/api/v4/1_koterimdegi_sorgy_stanciyala/v5?apiKey=yourApiKey,Поднято воды насосными станциями 1 подъема,В данном наборе представлена информация об объеме поднятой воды насосными станциями 1 подъема за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Объемподнято водынасосными станциями 1 подъема1 көтерімдегі сорғы станцияларымен көтерілген су"
https://data.egov.kz/datasets/view?index=zher_asty_suynyn_koterilgeni,https://data.egov.kz/api/v4/zher_asty_suynyn_koterilgeni/v1?apiKey=yourApiKey,Поднято подземной воды,В данном наборе представлена информация об объеме поднятой подземной воды за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Объем водыподнятая подземная водажер асты суының көтерілгені"
https://data.egov.kz/datasets/view?index=zhiberilgen_akaba_su,https://data.egov.kz/api/v4/zhiberilgen_akaba_su/v5?apiKey=yourApiKey,Пропущено сточных вод,В данном наборе представлена информация о пропущенных сточных водах за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
пропущеносточныхводжіберілгенақабасу"
https://data.egov.kz/datasets/view?index=tazartu_imaraty_arkyly_otkizil,https://data.egov.kz/api/v4/tazartu_imaraty_arkyly_otkizil/v3?apiKey=yourApiKey,Пропущено воды через очистные сооружения,В данном наборе представлена информация об объеме пропущенной воды через очистные сооружения за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
пропущено водыпропущено воды через очистные сооруженияочистные сооруженияөткізілген су"
https://data.egov.kz/datasets/view?index=sudyn_bir_adamga_eseptegende_o,https://data.egov.kz/api/v4/sudyn_bir_adamga_eseptegende_o/v6?apiKey=yourApiKey,Среднесуточный отпуск воды в расчете на 1 жителя,В данном наборе представлена информация о среднесуточном отпуске воды в расчете на 1 жителя за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
среднесуточный отпуск воды в расчете на 1 жителясреднесуточный отпуск воды"
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese1,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese1/v5?apiKey=yourApiKey,утечка и неучтенный расход воды в % ко всей поданной воде в сеть,В данном наборе представлена информация об утечке и неучтенном расходе воды в % ко всей поданной воде в сеть за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
утечканеучтенный расход водыутечка и неучтенный расход воды в % ко всей поданной водесудың ысырап болғаныжеліге берілген барлық суға %"
https://data.egov.kz/datasets/view?index=koshedegi_su_taratatyn_kurylgy2,https://data.egov.kz/api/v4/koshedegi_su_taratatyn_kurylgy2/v5?apiKey=yourApiKey,"Число уличных водоразборов (будок, колонок, кранов)","В данном наборе представлена информация о числе уличных водоразборов (будок, колонок, кранов) за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
числоуличные водоразборыколонкибудкиКөшедегі су тарататын құрылғыларколонкалар"
https://data.egov.kz/datasets/view?index=su_kubyry_imarattarynyn_sany,https://data.egov.kz/api/v4/su_kubyry_imarattarynyn_sany/v5?apiKey=yourApiKey,Число сооружений системы водоснабжения,В данном наборе представлена информация о числе сооружений системы водоснабжения за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
сооружения системы водоснабжениясумен жабдықтау жүйесі имараттары"
https://data.egov.kz/datasets/view?index=zheke_su_kubyry_zhelilerinin_s3,https://data.egov.kz/api/v4/zheke_su_kubyry_zhelilerinin_s3/v6?apiKey=yourApiKey,Число отдельных водопроводных сетей,В данном наборе представлена информация о числе отдельных сетей системы водоснабжения за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
числоотдельные сети системы водоснабжения"
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattardyn_s,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattardyn_s/v1?apiKey=yourApiKey,Число сооружений системы водоотведения,В данном наборе представлена информация о количестве сооружений системы водоотведения за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
числосооружения системы водоотведения"
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattarynyn_,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattarynyn_/v6?apiKey=yourApiKey,Число аварий сооружений системы водоотведения,В данном наборе представлена информация о числе аварий сооружений системы водоотведения за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Число аварийсооружений системы водоотведениякәріз имараттары апаттарының саны"
https://data.egov.kz/datasets/view?index=zhol_beriletin_shekti_shygaryn11,https://data.egov.kz/api/v4/zhol_beriletin_shekti_shygaryn11/v7?apiKey=yourApiKey,Разрешенный выброс загрязняющих веществ в атмосферу по предприятиям с установленными нормами предельно-допустимых выбросов,В данном наборе представлена информация о разрешенном выбросе загрязняющих веществ в атмосферу по предприятиям с установленными нормами предельно-допустимых выбросов за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
разрешенный выбросзагрязняющие веществапо источникампредприятия с установленными нормамипредельно-допустимые выбросы"
https://data.egov.kz/datasets/view?index=tazartu_imarattarymen_zhabdykt,https://data.egov.kz/api/v4/tazartu_imarattarymen_zhabdykt/v5?apiKey=yourApiKey,"Количество стационарных источников выбросов, оборудованных очистными сооружениями","В данном наборе представлена информация о количестве стационарных источников выбросов, оборудованных очистными сооружениями за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Количествостационарныеисточникивыбросыоборудованные очистными сооружениями"
https://data.egov.kz/datasets/view?index=2008_zhyldan_bastap_kazakstan_8,https://data.egov.kz/api/v4/2008_zhyldan_bastap_kazakstan_8/v3?apiKey=yourApiKey,Внешнеторговый оборот Республики Казахстан,Внешнеторговый оборот Республики Казахстан,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Внешнеторговыйоборот"
https://data.egov.kz/datasets/view?index=tovarooborot_respubliki_kazakh3,https://data.egov.kz/api/v4/tovarooborot_respubliki_kazakh3/v3?apiKey=yourApiKey,Товарооборот Республики Казахстан с государствами-членами Евразийского экономического союза,Основные показатели внешней торговли Республики Казахстан за 2022 и 2023 годы,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
Внешнеторговыйоборот"
https://data.egov.kz/datasets/view?index=eksporttyn_zhalpy_kolemindegi_4,https://data.egov.kz/api/v4/eksporttyn_zhalpy_kolemindegi_4/v3?apiKey=yourApiKey,Доля экспорта обрабатывающей промышленности в общем объеме экспорта,Доля экспорта обрабатывающей промышленности в общем объеме экспорта за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
обработанныетовары"
https://data.egov.kz/datasets/view?index=munai_eksporty1,https://data.egov.kz/api/v4/munai_eksporty1/v1?apiKey=yourApiKey,Экспорт нефти,Доля нефтянного экспорта в общем объеме экспорта за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
экспортнефть"
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn19,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn19/v44?apiKey=yourApiKey,Количество зарегистрированных юридических лиц из Статистического бизнес-регистра,Данный набор содержит количество зарегистрированных юридических лиц из Статистического бизнес-регистра,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
количествозарегистрированныхюридическихлиц"
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn20,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn20/v49?apiKey=yourApiKey,Количество действующих юридических лиц из статистического бизнес-регистра,Данный набор содержит количество действующих юридических лиц из Статистического бизнес-регистра,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
количестводействующихюридическихлиц"
https://data.egov.kz/datasets/view?index=opendata-api-uri350,https://data.egov.kz/api/v4/opendata-api-uri350/v1?apiKey=yourApiKey,Общая площадь введенных в эксплуатацию жилых зданий,Данный набор содержит информацию об общей площади введенных в эксплуатацию жилых зданий (в 2023 году),Бюро национальной статистики,,"Ключевые слова
тұрғын ғимараттардың жалпы алаңыобщая площадь жилых зданий"
https://data.egov.kz/datasets/view?index=invest6,https://data.egov.kz/api/v4/invest6/v7?apiKey=yourApiKey,Инвестиции в основной капитал,в данном наборе содержится информация об объемах инвестиций в основной капитал по регионам за 2014-2023 годы,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
инвестицииосновной капиталинвестиции в основной капитал"
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_tur1,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_tur1/v3?apiKey=yourApiKey,"Число культурно-досуговых организаций по видам, единиц",В данном наборе содержится информация о числе культурно-досуговых организаций по видам за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
культурно-досуговыеорганизация"
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_bal,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_bal/v3?apiKey=yourApiKey,"Число проведенных культурно-массовых мероприятий для детей культурно-досуговыми организациями, единиц",В данном наборе содержится информация о числе проведенных культурно-массовых мероприятий для детей культурно-досуговыми организациями за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
культурно-массовыемероприятия"
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold/v3?apiKey=yourApiKey,"Число участников кружков, курсов прикладного творчества и прикладных знаний, любительских объединений и клубов по интересам, человек","В данном наборе содержится информация о числе участников кружков, курсов прикладного творчества и прикладных знаний, любительских объединений и клубов по интересам за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
участникикружкикурсы прикладного творчества и прикладных знанийлюбительские объединения и клубы по интересам"
https://data.egov.kz/datasets/view?index=korkemonerpazdar_shygarmashyly10,https://data.egov.kz/api/v4/korkemonerpazdar_shygarmashyly10/v3?apiKey=yourApiKey,"Число коллективов самодеятельного творчества по жанрам, единиц",В данном наборе содержится информация о числе коллективов самодеятельного творчества по жанрам за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информацияколлективы самодеятельного творчестважанр"
https://data.egov.kz/datasets/view?index=korkemonerpaz_shygarmashylygyn,https://data.egov.kz/api/v4/korkemonerpaz_shygarmashylygyn/v2?apiKey=yourApiKey,Число участников коллективов самодеятельного творчества по жанрам,В данном наборе содержится информация о числе участников коллективов самодеятельного творчества по жанрам за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
культурно-досуговыхформирований"
https://data.egov.kz/datasets/view?index=kitaphanalardyn_oku_zaldarynda,https://data.egov.kz/api/v4/kitaphanalardyn_oku_zaldarynda/v3?apiKey=yourApiKey,"Количество научных, универсальных, специальных и прочих библиотек","В данном наборе содержится информация о количестве научных, универсальных, специальных и прочих библиотек за 2022 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация площадь здания помещения библиотека"
https://data.egov.kz/datasets/view?index=kitaphanalardagy_paidalanushyl,https://data.egov.kz/api/v4/kitaphanalardagy_paidalanushyl/v3?apiKey=yourApiKey,Число пользователей библиотек,В данном наборе содержится информация о числе пользователей библиотек за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация площадь здания помещения библиотека"
https://data.egov.kz/datasets/view?index=kitaphanaga_kelushiler_sany2,https://data.egov.kz/api/v4/kitaphanaga_kelushiler_sany2/v3?apiKey=yourApiKey,Число посещений библиотек,В данном наборе содержится информация о числе посещений библиотек за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
библиотека посещения"
https://data.egov.kz/datasets/view?index=kitaphanalardagy_basylym_turle6,https://data.egov.kz/api/v4/kitaphanalardagy_basylym_turle6/v3?apiKey=yourApiKey,Выдано в течение года по видам изданий в библиотеках,В данном наборе содержится информация о выдаче в течение года по видам изданий в библиотеках за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация издания языках печатные аудио/видео"
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold1,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold1/v2?apiKey=yourApiKey,"Число кружков, курсов прикладного творчества и прикладных знаний, любительских объединений и клубов по интересам, единиц","В данном наборе содержится информация о числе кружков, курсов прикладного творчества и прикладных знаний, любительских объединений и клубов по интересам за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
кружкикурсы прикладного творчества и прикладных знанийлюбительские объединения и клубы по интересам"
https://data.egov.kz/datasets/view?index=teatrlar_sany,https://data.egov.kz/api/v4/teatrlar_sany/v3?apiKey=yourApiKey,"Число театров, единиц",В данном наборе содержится информация о числе театров за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информациятеатр"
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg/v3?apiKey=yourApiKey,"Число зрителей на мероприятиях, проведенных на площадке своего театра, человек","В данном наборе содержится информация о числе зрителей на мероприятиях, проведенных на площадке своего театра за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информацияплощадьмероприятиязрителитеатр"
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg1,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg1/v3?apiKey=yourApiKey,"Число мероприятий, проведенных на площадке своего театра, единиц","В данном наборе содержится информация о числе мероприятий, проведенных на площадке своего театра за 2023 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информацияплощадьмероприятиятеатр"
https://data.egov.kz/datasets/view?index=kinoga_kelushiler_sany,https://data.egov.kz/api/v4/kinoga_kelushiler_sany/v3?apiKey=yourApiKey,"Число посетителей кино, человек",В данном наборе содержится информация о числе посетителей кино за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информацияпосетителикино"
https://data.egov.kz/datasets/view?index=muzeiler_sany,https://data.egov.kz/api/v4/muzeiler_sany/v3?apiKey=yourApiKey,Число музеев,В данном наборе содержится информация о числе музеев за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация музей"
https://data.egov.kz/datasets/view?index=muzeige_kelushiler_sany,https://data.egov.kz/api/v4/muzeige_kelushiler_sany/v3?apiKey=yourApiKey,Число посетителей музеев,В данном наборе содержится информация о числе посетителей музеев за 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информацияпосетителимузей"
https://data.egov.kz/datasets/view?index=kinoseanstar_sany,https://data.egov.kz/api/v4/kinoseanstar_sany/v3?apiKey=yourApiKey,Число киносеансов,В данном наборе содержится информация о числе киносеансов за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация киносеанс"
https://data.egov.kz/datasets/view?index=kinoteatrlar_sany,https://data.egov.kz/api/v4/kinoteatrlar_sany/v3?apiKey=yourApiKey,Число кинотеатров,В данном наборе содержится информация о числе кинотеатров за 2022 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация кинотеатр"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_akim9,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_akim9/v6?apiKey=yourApiKey,Административно-территориальные единицы Республики Казахстан,Административно-территориальные единицы Республики Казахстан,Бюро национальной статистики Агентства по стратегическому планированию и реформам РК,,"Ключевые слова
статистика"
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn22,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn22/v45?apiKey=yourApiKey,"Количество действующих юридических лиц, с численностью свыше 100 человек, из Статистического бизнес-регистра","Данный набор содержит количество действующих юридических лиц, с численностью свыше 100 человек, из Статистического бизнес-регистра",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
количество действующих юридических лицс численностью свыше 100 человек"
https://data.egov.kz/datasets/view?index=volume_of_industrial_productio,https://data.egov.kz/api/v4/volume_of_industrial_productio/v4?apiKey=yourApiKey,"Объем производства промышленной продукции (товаров, услуг)",Данный набор содержит информацию об объеме производства промышленной продукции (в 2023 году),Бюро национальной статистики Агентства по стратегическому планированию и реформам РК,,"Ключевые слова
өнеркәсіптік өнім өндірісінің көлеміобъем производства промышленной продукции"
https://data.egov.kz/datasets/view?index=food_production_volume,https://data.egov.kz/api/v4/food_production_volume/v5?apiKey=yourApiKey,Объем производства продуктов питания,Данный набор содержит информацию об объеме производства продуктов питания (в 2023 году),Бюро национальной статистики Агентства по стратегическому планированию и реформам РК,,"Ключевые слова
тамақ өнімдерін өндіру көлеміобъем производства продуктов питания"
https://data.egov.kz/datasets/view?index=indices_of_industrial_producti,https://data.egov.kz/api/v4/indices_of_industrial_producti/v5?apiKey=yourApiKey,Индекс промышленного производства,Данный набор содержит информацию об индексе промышленного производства (в 2023 году),Бюро национальной статистики Агентства по стратегическому планированию и реформам РК,,"Ключевые слова
өнеркәсіптік өндірістің индексіиндекс промышленного производства"
https://data.egov.kz/datasets/view?index=zhumysty_azamattyk-kukyktyk_si,https://data.egov.kz/api/v4/zhumysty_azamattyk-kukyktyk_si/v4?apiKey=yourApiKey,"Численность работников выполняющих работы по договорам гражданско-правового характера,человек",В данном наборе содержится информация о численности работников выполняющих работы по договорам гражданско-правового характера,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
гражданско-правовоЙ характертрудчисленность"
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese3,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese3/v1?apiKey=yourApiKey,Утечка и неучтенный расход воды,В данном наборе представлена информация об утечке и неучтенном расходе водыза 2023 год,Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
утечканеучтенный расход водысудың ысырап болғаныесепке алынбаған шығыстары"
https://data.egov.kz/datasets/view?index=gylymi__ambebap_arnaiy_zhane2,https://data.egov.kz/api/v4/gylymi__ambebap_arnaiy_zhane2/v3?apiKey=yourApiKey,"Количество научных, универсальных, специальных и прочих библиотек","В данном наборе содержится информация о количестве научных, универсальных, специальных и прочих библиотек за 2022 год",Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,,"Ключевые слова
информация площадь здания помещения библиотека"
