Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_tur1,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_tur1/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_bal,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_bal/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=korkemonerpazdar_shygarmashyly10,https://data.egov.kz/api/v4/korkemonerpazdar_shygarmashyly10/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=korkemonerpaz_shygarmashylygyn,https://data.egov.kz/api/v4/korkemonerpaz_shygarmashylygyn/v2?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kitaphanalardyn_oku_zaldarynda,https://data.egov.kz/api/v4/kitaphanalardyn_oku_zaldarynda/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kitaphanalardagy_paidalanushyl,https://data.egov.kz/api/v4/kitaphanalardagy_paidalanushyl/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kitaphanaga_kelushiler_sany2,https://data.egov.kz/api/v4/kitaphanaga_kelushiler_sany2/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kitaphanalardagy_basylym_turle6,https://data.egov.kz/api/v4/kitaphanalardagy_basylym_turle6/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold1,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold1/v2?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=teatrlar_sany,https://data.egov.kz/api/v4/teatrlar_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg1,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg1/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kinoga_kelushiler_sany,https://data.egov.kz/api/v4/kinoga_kelushiler_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=muzeiler_sany,https://data.egov.kz/api/v4/muzeiler_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=muzeige_kelushiler_sany,https://data.egov.kz/api/v4/muzeige_kelushiler_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kinoseanstar_sany,https://data.egov.kz/api/v4/kinoseanstar_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kinoteatrlar_sany,https://data.egov.kz/api/v4/kinoteatrlar_sany/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_akim9,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_akim9/v6?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn22,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn22/v45?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=volume_of_industrial_productio,https://data.egov.kz/api/v4/volume_of_industrial_productio/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=food_production_volume,https://data.egov.kz/api/v4/food_production_volume/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=indices_of_industrial_producti,https://data.egov.kz/api/v4/indices_of_industrial_producti/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhumysty_azamattyk-kukyktyk_si,https://data.egov.kz/api/v4/zhumysty_azamattyk-kukyktyk_si/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese3,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese3/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=gylymi__ambebap_arnaiy_zhane2,https://data.egov.kz/api/v4/gylymi__ambebap_arnaiy_zhane2/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=information_about_the_employme25,https://data.egov.kz/api/v4/information_about_the_employme25/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=information_on_the_employment_1,https://data.egov.kz/api/v4/information_on_the_employment_1/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=kitaphanalardyn_oku_zaldarynda1,https://data.egov.kz/api/v4/kitaphanalardyn_oku_zaldarynda1/v2?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=opendata-api-uri456,https://data.egov.kz/proxy/opendata-api-uri456?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_ondiri,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_ondiri?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=ondiris_shotyndagy_zhalpy_kosy,https://data.egov.kz/proxy/ondiris_shotyndagy_zhalpy_kosy?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=opendata-api-uri457,https://data.egov.kz/proxy/opendata-api-uri457?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=opendata-api-uri458,https://data.egov.kz/proxy/opendata-api-uri458?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhalpy_onirlik_onimnin_nakty_k,https://data.egov.kz/proxy/zhalpy_onirlik_onimnin_nakty_k?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_zhalpy,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_zhalpy?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_ti,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_ti/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_na,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_na/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylga_tolyk_emes_zhumys_,https://data.egov.kz/api/v4/2020_zhylga_tolyk_emes_zhumys_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerlerdin_ak5,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerlerdin_ak5/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushin_usta1,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushin_usta1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushi_kunyn2,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushi_kunyn2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylga_zhalaky_koryna_kos4,https://data.egov.kz/api/v4/2020_zhylga_zhalaky_koryna_kos4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerdin_istel,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerdin_istel/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esepti_zhyly_zhogary_oku_orynd11,https://data.egov.kz/api/v4/esepti_zhyly_zhogary_oku_orynd11/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2020_zhylga_istelmegen_zhumysy8,https://data.egov.kz/api/v4/2020_zhylga_istelmegen_zhumysy8/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_ondiristik_kazhettilikte,https://data.egov.kz/api/v4/zheke_ondiristik_kazhettilikte/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tutynushylarga_zhiberilgen_su,https://data.egov.kz/api/v4/tutynushylarga_zhiberilgen_su/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhelige_berilgen_su,https://data.egov.kz/api/v4/zhelige_berilgen_su/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=1_koterimdegi_sorgy_stanciyala,https://data.egov.kz/api/v4/1_koterimdegi_sorgy_stanciyala/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_asty_suynyn_koterilgeni,https://data.egov.kz/api/v4/zher_asty_suynyn_koterilgeni/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhiberilgen_akaba_su,https://data.egov.kz/api/v4/zhiberilgen_akaba_su/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tazartu_imaraty_arkyly_otkizil,https://data.egov.kz/api/v4/tazartu_imaraty_arkyly_otkizil/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sudyn_bir_adamga_eseptegende_o,https://data.egov.kz/api/v4/sudyn_bir_adamga_eseptegende_o/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese1,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koshedegi_su_taratatyn_kurylgy2,https://data.egov.kz/api/v4/koshedegi_su_taratatyn_kurylgy2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_kubyry_imarattarynyn_sany,https://data.egov.kz/api/v4/su_kubyry_imarattarynyn_sany/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_su_kubyry_zhelilerinin_s3,https://data.egov.kz/api/v4/zheke_su_kubyry_zhelilerinin_s3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattardyn_s,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattardyn_s/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattarynyn_,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattarynyn_/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_beriletin_shekti_shygaryn11,https://data.egov.kz/api/v4/zhol_beriletin_shekti_shygaryn11/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tazartu_imarattarymen_zhabdykt,https://data.egov.kz/api/v4/tazartu_imarattarymen_zhabdykt/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2008_zhyldan_bastap_kazakstan_8,https://data.egov.kz/api/v4/2008_zhyldan_bastap_kazakstan_8/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tovarooborot_respubliki_kazakh3,https://data.egov.kz/api/v4/tovarooborot_respubliki_kazakh3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttyn_zhalpy_kolemindegi_4,https://data.egov.kz/api/v4/eksporttyn_zhalpy_kolemindegi_4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=munai_eksporty1,https://data.egov.kz/api/v4/munai_eksporty1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn19,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn19/v44?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn20,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn20/v49?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri350,https://data.egov.kz/api/v4/opendata-api-uri350/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=invest6,https://data.egov.kz/api/v4/invest6/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_tur1,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_tur1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=madeni-demalys_uiymdarynyn_bal,https://data.egov.kz/api/v4/madeni-demalys_uiymdarynyn_bal/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korkemonerpazdar_shygarmashyly10,https://data.egov.kz/api/v4/korkemonerpazdar_shygarmashyly10/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korkemonerpaz_shygarmashylygyn,https://data.egov.kz/api/v4/korkemonerpaz_shygarmashylygyn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanalardyn_oku_zaldarynda,https://data.egov.kz/api/v4/kitaphanalardyn_oku_zaldarynda/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanalardagy_paidalanushyl,https://data.egov.kz/api/v4/kitaphanalardagy_paidalanushyl/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanaga_kelushiler_sany2,https://data.egov.kz/api/v4/kitaphanaga_kelushiler_sany2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanalardagy_basylym_turle6,https://data.egov.kz/api/v4/kitaphanalardagy_basylym_turle6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kyzygushylyktary_boiynsha_kold1,https://data.egov.kz/api/v4/kyzygushylyktary_boiynsha_kold1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=teatrlar_sany,https://data.egov.kz/api/v4/teatrlar_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oz_teatrynyn_alanynda_otkizilg1,https://data.egov.kz/api/v4/oz_teatrynyn_alanynda_otkizilg1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kinoga_kelushiler_sany,https://data.egov.kz/api/v4/kinoga_kelushiler_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=muzeiler_sany,https://data.egov.kz/api/v4/muzeiler_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=muzeige_kelushiler_sany,https://data.egov.kz/api/v4/muzeige_kelushiler_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kinoseanstar_sany,https://data.egov.kz/api/v4/kinoseanstar_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kinoteatrlar_sany,https://data.egov.kz/api/v4/kinoteatrlar_sany/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_akim9,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_akim9/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn22,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn22/v45?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volume_of_industrial_productio,https://data.egov.kz/api/v4/volume_of_industrial_productio/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=food_production_volume,https://data.egov.kz/api/v4/food_production_volume/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=indices_of_industrial_producti,https://data.egov.kz/api/v4/indices_of_industrial_producti/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumysty_azamattyk-kukyktyk_si,https://data.egov.kz/api/v4/zhumysty_azamattyk-kukyktyk_si/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese3,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gylymi__ambebap_arnaiy_zhane2,https://data.egov.kz/api/v4/gylymi__ambebap_arnaiy_zhane2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_employme25,https://data.egov.kz/api/v4/information_about_the_employme25/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_employment_1,https://data.egov.kz/api/v4/information_on_the_employment_1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanalardyn_oku_zaldarynda1,https://data.egov.kz/api/v4/kitaphanalardyn_oku_zaldarynda1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri456,https://data.egov.kz/proxy/opendata-api-uri456?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_ondiri,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_ondiri?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ondiris_shotyndagy_zhalpy_kosy,https://data.egov.kz/proxy/ondiris_shotyndagy_zhalpy_kosy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri457,https://data.egov.kz/proxy/opendata-api-uri457?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri458,https://data.egov.kz/proxy/opendata-api-uri458?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhalpy_onirlik_onimnin_nakty_k,https://data.egov.kz/proxy/zhalpy_onirlik_onimnin_nakty_k?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_zhalpy,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_zhalpy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_kasipkerlerdin_onim_shyg1,https://data.egov.kz/proxy/zheke_kasipkerlerdin_onim_shyg1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shagyn_zhane_orta_kasipkerlik_11,https://data.egov.kz/proxy/shagyn_zhane_orta_kasipkerlik_11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkanda_shagyn_z1,https://data.egov.kz/proxy/zhan_basyna_shakkanda_shagyn_z1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri459,https://data.egov.kz/proxy/opendata-api-uri459?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri460,https://data.egov.kz/proxy/opendata-api-uri460?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nakty_akshalai_tabystar_indeks,https://data.egov.kz/proxy/nakty_akshalai_tabystar_indeks?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri461,https://data.egov.kz/proxy/opendata-api-uri461?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tutynuga_zhumsalgan_tabystyn_e,https://data.egov.kz/proxy/tutynuga_zhumsalgan_tabystyn_e?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri463,https://data.egov.kz/proxy/opendata-api-uri463?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri464,https://data.egov.kz/proxy/opendata-api-uri464?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
