Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=opendata-api-uri461,https://data.egov.kz/proxy/opendata-api-uri461?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tutynuga_zhumsalgan_tabystyn_e,https://data.egov.kz/proxy/tutynuga_zhumsalgan_tabystyn_e?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri463,https://data.egov.kz/proxy/opendata-api-uri463?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri464,https://data.egov.kz/proxy/opendata-api-uri464?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri465,https://data.egov.kz/proxy/opendata-api-uri465?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s1,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s6,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri466,https://data.egov.kz/proxy/opendata-api-uri466?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s43,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s43?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha11,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha28,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha29,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha30,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha31,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortasha_ui_sharuashylygyna_sha32,https://data.egov.kz/proxy/ortasha_ui_sharuashylygyna_sha32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s44,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s44?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri467,https://data.egov.kz/proxy/opendata-api-uri467?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri468,https://data.egov.kz/proxy/opendata-api-uri468?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri469,https://data.egov.kz/proxy/opendata-api-uri469?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_ortasha_zhan_basyna_s45,https://data.egov.kz/proxy/halyktyn_ortasha_zhan_basyna_s45?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_en_tomengi_kunkoris_den3,https://data.egov.kz/proxy/tabysy_en_tomengi_kunkoris_den3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_azyk-tulik_korzhynynyn_3,https://data.egov.kz/proxy/tabysy_azyk-tulik_korzhynynyn_3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_negizgi_tamak_onimder1,https://data.egov.kz/proxy/halyktyn_negizgi_tamak_onimder1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabysy_en_tomengi_kunkoris_den4,https://data.egov.kz/proxy/tabysy_en_tomengi_kunkoris_den4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri470,https://data.egov.kz/proxy/opendata-api-uri470?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tutynu_bagalarynyn_indeksi,https://data.egov.kz/proxy/tutynu_bagalarynyn_indeksi?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri471,https://data.egov.kz/proxy/opendata-api-uri471?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri472,https://data.egov.kz/proxy/opendata-api-uri472?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_10-dyk_toptary_boiyn6,https://data.egov.kz/proxy/halyktyn_10-dyk_toptary_boiyn6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_20-dyk_toptary_boiyn3,https://data.egov.kz/proxy/halyktyn_20-dyk_toptary_boiyn3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri473,https://data.egov.kz/proxy/opendata-api-uri473?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halyktyn_10_paiyzdyk_decildi2,https://data.egov.kz/proxy/halyktyn_10_paiyzdyk_decildi2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri474,https://data.egov.kz/proxy/opendata-api-uri474?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri475,https://data.egov.kz/proxy/opendata-api-uri475?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri476,https://data.egov.kz/proxy/opendata-api-uri476?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri477,https://data.egov.kz/proxy/opendata-api-uri477?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ui_sharuashylyktaryn_aleumetti3,https://data.egov.kz/proxy/ui_sharuashylyktaryn_aleumetti3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhana_turgyn_uidi_satu_bagasy,https://data.egov.kz/proxy/zhana_turgyn_uidi_satu_bagasy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri478,https://data.egov.kz/proxy/opendata-api-uri478?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internet_zhelisine_kosylgan_ko1,https://data.egov.kz/proxy/internet_zhelisine_kosylgan_ko1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_zheke_kasi1,https://data.egov.kz/proxy/zhumys_istep_turgan_zheke_kasi1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_zheke_kasipkerler_sa1,https://data.egov.kz/proxy/tirkelgen_zheke_kasipkerler_sa1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kosylu_ornyna_tauelsiz_interne,https://data.egov.kz/proxy/kosylu_ornyna_tauelsiz_interne?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri479,https://data.egov.kz/proxy/opendata-api-uri479?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_istep_turgan_shagyn_zha2,https://data.egov.kz/proxy/zhumys_istep_turgan_shagyn_zha2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_shagyn_zhane_orta_ka2,https://data.egov.kz/proxy/tirkelgen_shagyn_zhane_orta_ka2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri480,https://data.egov.kz/proxy/opendata-api-uri480?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri481,https://data.egov.kz/proxy/opendata-api-uri481?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri482,https://data.egov.kz/proxy/opendata-api-uri482?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri483,https://data.egov.kz/proxy/opendata-api-uri483?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kundyk_mandegi_koterme_sauda_k1,https://data.egov.kz/proxy/kundyk_mandegi_koterme_sauda_k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kundyk_mandegi_bolshek_sauda_k,https://data.egov.kz/proxy/kundyk_mandegi_bolshek_sauda_k?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhan_basyna_shakkandagy_bolshe1,https://data.egov.kz/proxy/zhan_basyna_shakkandagy_bolshe1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri484,https://data.egov.kz/proxy/opendata-api-uri484?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri485,https://data.egov.kz/proxy/opendata-api-uri485?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri486,https://data.egov.kz/proxy/opendata-api-uri486?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazdyk_avtomobilge_mai_kuu_st,https://data.egov.kz/proxy/gazdyk_avtomobilge_mai_kuu_st?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtomobilge_mai_kuu_stanciyal,https://data.egov.kz/proxy/avtomobilge_mai_kuu_stanciyal?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=satyp_alyngan_tauarlardyn_kole1,https://data.egov.kz/proxy/satyp_alyngan_tauarlardyn_kole1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sauda_bazarlarynyn_sany2,https://data.egov.kz/proxy/sauda_bazarlarynyn_sany2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dungirshekterdin_sany1,https://data.egov.kz/proxy/dungirshekterdin_sany1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anshylyk_sharuashylyktaryna_be8,https://data.egov.kz/proxy/anshylyk_sharuashylyktaryna_be8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhabaiy_andar_sanynyn_esebi_zh3,https://data.egov.kz/proxy/zhabaiy_andar_sanynyn_esebi_zh3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_sybailas_zhemkorlyk_4,https://data.egov.kz/api/v4/tirkelgen_sybailas_zhemkorlyk_4/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
