Version Name,Data Link,Meta Link,Data Url
"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri281/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri281/?pretty
"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri282/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri282/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/agash_kesu_biletin_beru4/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_biletin_beru4/?pretty
"КГУ ""Борлитобинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/almaty_oblysynyn_tabigi_resur1/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_tabigi_resur1/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/opendata-api-uri264/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri264/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/opendata-api-uri263/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri263/?pretty
График приема граждан руководством РГКП «Военно-техническая школа МО РК»,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte1/v14?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte1/v14?pretty
Филиалы РГКП «Военно-техническая школа МО РК»,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte2/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte2/v4?pretty
"Специальности, обучаемые в РГКП «Военно-техническая школа МО РК»",https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte3/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte3/v7?pretty
Постановление Правительства Республики Казахстан О внесении изменения и дополнения в постановление Правительства Республики Казахстан от 8 января 1996 года №27 «Об образовании Республиканского государственного предприятия «Инфракос».,https://data.egov.kz/api/v4/opendata-api-uri242/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri242/?pretty
Постановление Правительства Республики Казахстан «О реорганизации дочернего государственного предприятия «Инфракос-Экос» Республиканского государственного предприятия «Инфракос» Национального космического агентства Республики Казахстан и о внесении изменений и дополнений в некоторые решения Правительства Республики Казахстан»,https://data.egov.kz/api/v4/opendata-api-uri243/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri243/?pretty
РБП 008 «Прикладные научные исследования в области космической деятельности и информационной безопасности». НТП № BR05336661/О.0857/ПЦФ «Развитие нормативно-методической базы для оценки воздействия ракетно-космической деятельности на окружающую среду и здоровье населения»,https://data.egov.kz/api/v4/008_garysh_kyzmeti_zhane_akpa/?apiKey=yourApiKey,https://data.egov.kz/meta/008_garysh_kyzmeti_zhane_akpa/?pretty
Республиканские бюджетные программы,https://data.egov.kz/api/v4/republican_budget_programs/v1?apiKey=yourApiKey,https://data.egov.kz/meta/republican_budget_programs/v1?pretty
"постановление об образовании Республиканского государственного предприятия ""Инфракос""",https://data.egov.kz/api/v4/resolution_on_the_formation_of/v1?apiKey=yourApiKey,https://data.egov.kz/meta/resolution_on_the_formation_of/v1?pretty
Постановление Правительства Республики Казахстан от 6 мая 2021 года № 295,https://data.egov.kz/api/v4/11/?apiKey=yourApiKey,https://data.egov.kz/meta/11/?pretty
Состав членов Совета директоров АО «ИВИ»,https://data.egov.kz/api/v4/sszi_ak_direktorlar_kenesini1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_direktorlar_kenesini1/v2?pretty
"Перечень нормативных правовых актов, регулирующих деятельность АО «ИВИ»",https://data.egov.kz/api/v4/sszi_ak_kyzmetin_retteitin_n/v3?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_kyzmetin_retteitin_n/v3?pretty
Организационная структура АО «ИВИ»,https://data.egov.kz/api/v4/sszi_ak_uiymdyk_kurylymy1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/sszi_ak_uiymdyk_kurylymy1/v1?pretty
"КГУ ""Куртинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri271/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri271/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/opendata-api-uri272/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri272/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/orman_biletin_beru1/?apiKey=yourApiKey,https://data.egov.kz/meta/orman_biletin_beru1/?pretty
Организационная структура РГП на ПХВ «Дипломатический сервис» МИД РК»,https://data.egov.kz/api/v4/kr_sim_diplomatiyalyk_servis7/v9?apiKey=yourApiKey,https://data.egov.kz/meta/kr_sim_diplomatiyalyk_servis7/v9?pretty
"Количество нормативных правовых актов, зарегистрированных в Государственном реестре нормативных правовых актов Республики Казахстан",https://data.egov.kz/api/v4/kazakstan_respublikasy_normati/v152?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_normati/v152?pretty
"Количество нормативных правовых актов, внесенных в информационную систему «Эталонный контрольный банк нормативных правовых актов Республики Казахстан»",https://data.egov.kz/api/v4/kazakstan_respublikasy_normat5/v151?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_normat5/v151?pretty
"Количество посещений информационной системы ""Эталонный контрольный банк нормативных правовых актов Республики Казахстан в электронном виде"" в сети Интернет (согласно данным Google Analitics)",https://data.egov.kz/api/v4/internet_zhelisinde_kazakstan2/v37?apiKey=yourApiKey,https://data.egov.kz/meta/internet_zhelisinde_kazakstan2/v37?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/agash_kesu_biletin_beru3/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_biletin_beru3/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/orman_biletterin_beru/?apiKey=yourApiKey,https://data.egov.kz/meta/orman_biletterin_beru/?pretty
Количество операторов в кабельных сетях,https://data.egov.kz/api/v4/kabeldik_zhelidegi_operatordy/v17?apiKey=yourApiKey,https://data.egov.kz/meta/kabeldik_zhelidegi_operatordy/v17?pretty
"Почтовый адрес, телефоны РГП ""НЦТП""",https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_utbo_r1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/poshtalyk_mekenzhaiy_utbo_r1/v1?pretty
"Организационная структура РГП ""НЦТП""",https://data.egov.kz/api/v4/uiymdyk_kurylymy_utbo_rmk/v1?apiKey=yourApiKey,https://data.egov.kz/meta/uiymdyk_kurylymy_utbo_rmk/v1?pretty
"Антикоррупционная политика РГП ""НЦТП""",https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/sybailas_zhemkorlykka_karsy_sa3/v1?pretty
График приема граждан руководством Национального центра экспертизы,https://data.egov.kz/api/v4/kr_dsm_sebk_ulttyk_saraptama_1/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_sebk_ulttyk_saraptama_1/v4?pretty
Перечень аккредитованных лабораторий РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК,https://data.egov.kz/api/v4/mst_isohek_17025-2009_kr_st_1/v3?apiKey=yourApiKey,https://data.egov.kz/meta/mst_isohek_17025-2009_kr_st_1/v3?pretty
Физкультура и спорт,https://data.egov.kz/api/v4/opendata-api-uri356/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri356/?pretty
"Филиалы АО ""Отбасы банк""",https://data.egov.kz/api/v4/otbasy_bank_ak_filialdary/v1?apiKey=yourApiKey,https://data.egov.kz/meta/otbasy_bank_ak_filialdary/v1?pretty
Количество подписчиков и цена подписки на ведомственные издания медиа-центра органов внутренних дел Республики Казахстан,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i12/v6?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_ishki_i12/v6?pretty
"Перечень зарегистрированных средств массовой информации, собственником которых является АО ""РТРК ""Казахстан""",https://data.egov.kz/api/v4/menshik_iesi_kazakstan_rtrk1/v4?apiKey=yourApiKey,https://data.egov.kz/meta/menshik_iesi_kazakstan_rtrk1/v4?pretty
Информация о реализации инвестиционных проектов,https://data.egov.kz/api/v4/investproektyspk_tobol/v3?apiKey=yourApiKey,https://data.egov.kz/meta/investproektyspk_tobol/v3?pretty
Стоимость услуг Акционерного общества «Санаторий Арман»,https://data.egov.kz/api/v4/sanatoriimvd2/v2?apiKey=yourApiKey,https://data.egov.kz/meta/sanatoriimvd2/v2?pretty
Стоимость услуг Акционерного общества «Санаторий Казахстан»,https://data.egov.kz/api/v4/kazakstan_sanatoriii_akcione/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_sanatoriii_akcione/v1?pretty
"АО ""Управляющая компания СЭЗ ""Хоргос-Восточные ворота""",https://data.egov.kz/api/v4/special_economic_zone_khorgos/?apiKey=yourApiKey,https://data.egov.kz/meta/special_economic_zone_khorgos/?pretty
"КГУ""Талдыкорганский государственный архив""",https://data.egov.kz/api/v4/csitaldykorgan_state_archives/?apiKey=yourApiKey,https://data.egov.kz/meta/csitaldykorgan_state_archives/?pretty
"Коммунальное Государственное учреждение ""Историко-культурный центр ""Атамекен"" Первого Президента Республики Казахстан-Елбасы",https://data.egov.kz/api/v4/municipal_state_institution_h/?apiKey=yourApiKey,https://data.egov.kz/meta/municipal_state_institution_h/?pretty
Сведения о протяженности сетей и реализации теплоэнергии потребителям,https://data.egov.kz/api/v4/teploseti_ktek1/v3?apiKey=yourApiKey,https://data.egov.kz/meta/teploseti_ktek1/v3?pretty
"Сведения о протяженности сетей, находящихся на балансе ГКП «Костанай-Су»",https://data.egov.kz/api/v4/kostanaysu/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kostanaysu/v5?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Кербулакского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya20/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya20/?pretty
нет перечня набора,https://data.egov.kz/api/v4/zhiyntyk_tizimi_zhok/?apiKey=yourApiKey,https://data.egov.kz/meta/zhiyntyk_tizimi_zhok/?pretty
"Количество созданных рабочих мест предприятиями, получившими поддержку",https://data.egov.kz/api/v4/koldau_algan_kasiporyndar_boiy/v30?apiKey=yourApiKey,https://data.egov.kz/meta/koldau_algan_kasiporyndar_boiy/v30?pretty
"ГКПВХ ""Сарканирригация""",https://data.egov.kz/api/v4/opendata-api-uri304/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri304/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Алакольского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya21/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya21/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Балхашского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya17/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya17/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Ескельдинского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya14/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya14/?pretty
"Коммунальное государственное учреждение ""Жаркентское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/municipal_state_institution_z1/?apiKey=yourApiKey,https://data.egov.kz/meta/municipal_state_institution_z1/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Илийского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya13/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya13/?pretty
"Сведения о количестве самолето-вылетов, об обслуживании пассажиров, обработке грузов и почты авиационным транспортом",https://data.egov.kz/api/v4/svedeniya_po_aeroportu/v5?apiKey=yourApiKey,https://data.egov.kz/meta/svedeniya_po_aeroportu/v5?pretty
Информация по иностранным студентам и преподавателям,https://data.egov.kz/api/v4/opendata-api-uri902/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri902/v2?pretty
Организационная структура НАО «Государственная корпорация «Правительство для граждан»,https://data.egov.kz/api/v4/opendata-api-uri837/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri837/v1?pretty
"Перечень меморандумов, подписанных с международными организациями и центрами в области религии в разрезе направлений",https://data.egov.kz/api/v4/din_salasyndagy_halykaralyk_ui4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/din_salasyndagy_halykaralyk_ui4/v2?pretty
Информация о государственном коммунальном предприятии на праве хозяйственного ведения «Ветеринарная станция Каратальского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya/v2?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya/v2?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Коксуского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya15/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya15/?pretty
"КГП ""Поликлиника №1 г.Темиртау""",https://data.egov.kz/api/v4/temirtau_kalasynyn_1_emhanas/?apiKey=yourApiKey,https://data.egov.kz/meta/temirtau_kalasynyn_1_emhanas/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Панфиловского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/opendata-api-uri289/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri289/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Райымбекского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya7/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya7/?pretty
Областная инфекционная больница,https://data.egov.kz/api/v4/obylystyk_zhukpaly_aurular_aur/v2?apiKey=yourApiKey,https://data.egov.kz/meta/obylystyk_zhukpaly_aurular_aur/v2?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Уйгурского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya8/v5?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya8/v5?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция города Капшагай с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya4/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya4/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция города Текели» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/041700/?apiKey=yourApiKey,https://data.egov.kz/meta/041700/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Есик Су» государственного учреждения «Отдела жилищно-коммунального хозяйства и жилищной инспекции Енбекшиказахского района»,https://data.egov.kz/api/v4/siksu_kubyry/?apiKey=yourApiKey,https://data.egov.kz/meta/siksu_kubyry/?pretty
ГКП на ПХВ Талдыкорганская городская многопрофильная,https://data.egov.kz/api/v4/shzhk_taldykorgan_kalalyk_kop/?apiKey=yourApiKey,https://data.egov.kz/meta/shzhk_taldykorgan_kalalyk_kop/?pretty
Государственное коммунальное предприятие на праве хозяйственного ведения «Ветеринарная станция Енбекшиказахского района с ветеринарными пунктами» государственного учреждения «Управление ветеринарии Алматинской области»,https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya16/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya16/?pretty
Предметом деятельности Предприятия является деятельность в области ветеринарии. Целью деятельности Предприятия является обеспечение проведения ветеринарных мероприятий на территории Карасайского района,https://data.egov.kz/api/v4/kasiporyn_kyzmetinin_mani_vete/?apiKey=yourApiKey,https://data.egov.kz/meta/kasiporyn_kyzmetinin_mani_vete/?pretty
"Государственное коммунальное предприятие на праве хозяйственного ведения ""Ветеринарная станция Талгарского района с ветеринарными пунктами"" государственного учреждения ""Управление ветеринарии Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri291/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri291/?pretty
Организационная структура Республиканского государственного предприятия на праве хозяйственного ведения «Казахстанский центр межбанковских расчетов Национального Банка Республики Казахстан»,https://data.egov.kz/api/v4/kisc_org_structure/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kisc_org_structure/v2?pretty
Цена посещения секций спортивного комплекса «Алатау»,https://data.egov.kz/api/v4/alatau_sport_kesheninin_sekc/v4?apiKey=yourApiKey,https://data.egov.kz/meta/alatau_sport_kesheninin_sekc/v4?pretty
Перечень филиалов РГП на ПХВ «Государственная вневедомственная экспертиза проектов»,https://data.egov.kz/api/v4/perechen__filialov_rgp_na_phv5/v1?apiKey=yourApiKey,https://data.egov.kz/meta/perechen__filialov_rgp_na_phv5/v1?pretty
"Государственное коммунальное предприятие на праве хозяйственного ведения ""Ветеринарная станция города Талдыкорган с ветеринарными пунктами"" государственного учереждения "" Управление ветеринария Алматинской области""",https://data.egov.kz/api/v4/almaty_oblysynyn_veterinariya9/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_veterinariya9/?pretty
"Сведения о научно-техническом журнале ""Промышленность Казахстана""",https://data.egov.kz/api/v4/promyshlennost_kazahstana_g5/?apiKey=yourApiKey,https://data.egov.kz/meta/promyshlennost_kazahstana_g5/?pretty
Качественные показатели деятельности Госпиталя,https://data.egov.kz/api/v4/gospital_kyzmetinin_sapalyk_k/v18?apiKey=yourApiKey,https://data.egov.kz/meta/gospital_kyzmetinin_sapalyk_k/v18?pretty
Лист ожидания пациентов,https://data.egov.kz/api/v4/listojidaniyapatsientov/v29?apiKey=yourApiKey,https://data.egov.kz/meta/listojidaniyapatsientov/v29?pretty
Реставрация памятников историко-культурного наследия РК,https://data.egov.kz/api/v4/restoration_of_monuments_of_hi/?apiKey=yourApiKey,https://data.egov.kz/meta/restoration_of_monuments_of_hi/?pretty
Виды деятельности,https://data.egov.kz/api/v4/kyzmet_turleri1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kyzmet_turleri1/v1?pretty
"Коммунальное государственное учреждение ""Оперативная служба по охране животного мира"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri280/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri280/?pretty
"Государственное коммунальное казенное предприятие ""Алатау әуендері""",https://data.egov.kz/api/v4/alatau_auenderi_memlekettik_2/?apiKey=yourApiKey,https://data.egov.kz/meta/alatau_auenderi_memlekettik_2/?pretty
Информация о разработанных (переработанных) нормативно-технических документах,https://data.egov.kz/api/v4/azirlengen_ondelgen_normativ/v1?apiKey=yourApiKey,https://data.egov.kz/meta/azirlengen_ondelgen_normativ/v1?pretty
"Выданные ипотечные кредиты Программы ""7-20-25"", в разрезе регионов",https://data.egov.kz/api/v4/241/v53?apiKey=yourApiKey,https://data.egov.kz/meta/241/v53?pretty
Соотношение казахстанского содержания ТРУ и кадров в действующих контрактах недропользователей,https://data.egov.kz/api/v4/zher_koinauyn_paidalanushylard2/v7?apiKey=yourApiKey,https://data.egov.kz/meta/zher_koinauyn_paidalanushylard2/v7?pretty
