Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo3,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak_neirohirurgiyalyk_kom9,https://data.egov.kz/api/v4/uno_ak_neirohirurgiyalyk_kom9/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty5,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty5/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri820,https://data.egov.kz/api/v4/opendata-api-uri820/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_the_number_of_people_i,https://data.egov.kz/api/v4/data_on_the_number_of_people_i/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__vitiligo_ti,https://data.egov.kz/api/v4/kr_halky_arasynda__vitiligo_ti/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_ihtiozdyn_ti,https://data.egov.kz/api/v4/kr_halky_arasynda_ihtiozdyn_ti/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_psoriaz_tirk,https://data.egov.kz/api/v4/kr_halky_arasynda_psoriaz_tirk/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_atopiyalyk_d1,https://data.egov.kz/api/v4/kr_halky_arasynda_atopiyalyk_d1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_tirkelgen_me,https://data.egov.kz/api/v4/kr_halky_arasynda_tirkelgen_me/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_g,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_g/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_t,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_t/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_h,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_h/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh1,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh2,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh3,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazak_dermatologiya_zhane_infe,https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_infe/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazak_dermatologiya_zhane_inf,https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_inf/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstanda_buu-nyn_aitvzhits,https://data.egov.kz/api/v4/kazakstanda_buu-nyn_aitvzhits/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_azamattary_arasynda_aitv-in2,https://data.egov.kz/api/v4/kr_azamattary_arasynda_aitv-in2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=certificate_of_accreditation1,https://data.egov.kz/api/v4/certificate_of_accreditation1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri928,https://data.egov.kz/api/v4/opendata-api-uri928/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym22,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym22/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym27,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym27/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym28,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym28/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym29,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym29/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym3,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym4,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym5,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym5/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym6,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym6/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym15,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym15/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym61,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym61/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri956,https://data.egov.kz/api/v4/opendata-api-uri956/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri778,https://data.egov.kz/api/v4/opendata-api-uri778/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri779,https://data.egov.kz/api/v4/opendata-api-uri779/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri780,https://data.egov.kz/api/v4/opendata-api-uri780/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri781,https://data.egov.kz/api/v4/opendata-api-uri781/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri782,https://data.egov.kz/api/v4/opendata-api-uri782/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri783,https://data.egov.kz/api/v4/opendata-api-uri783/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri785,https://data.egov.kz/api/v4/opendata-api-uri785/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan2,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan3,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan4,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan5,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan5/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan6,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan6/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan7,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan8,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan8/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan10,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan10/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan11,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan11/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan12,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan12/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan13,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan13/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akusherlik_ginekologiya_zhan14,https://data.egov.kz/api/v4/akusherlik_ginekologiya_zhan14/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri857,https://data.egov.kz/api/v4/opendata-api-uri857/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri595,https://data.egov.kz/api/v4/opendata-api-uri595/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karagandy_medicina_universite7,https://data.egov.kz/api/v4/karagandy_medicina_universite7/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri671,https://data.egov.kz/api/v4/opendata-api-uri671/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_schools_fac,https://data.egov.kz/api/v4/information_about_schools_fac/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri673,https://data.egov.kz/api/v4/opendata-api-uri673/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_number_of_t1,https://data.egov.kz/api/v4/information_on_the_number_of_t1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri675,https://data.egov.kz/api/v4/opendata-api-uri675/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_number_of_d,https://data.egov.kz/api/v4/information_on_the_number_of_d/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_the_number_of_educatio,https://data.egov.kz/api/v4/data_on_the_number_of_educatio/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_total_number_of_defended_d,https://data.egov.kz/api/v4/the_total_number_of_defended_d/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri677,https://data.egov.kz/api/v4/opendata-api-uri677/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_2,https://data.egov.kz/api/v4/information_about_educational_2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_4,https://data.egov.kz/api/v4/information_about_educational_4/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_5,https://data.egov.kz/api/v4/information_about_educational_5/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_6,https://data.egov.kz/api/v4/information_about_educational_6/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=infrastructure_of_the_ncjsc_m,https://data.egov.kz/api/v4/infrastructure_of_the_ncjsc_m/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dynamics_of_the_number_of_stud,https://data.egov.kz/api/v4/dynamics_of_the_number_of_stud/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_2_zhyldagy_karagandy_me,https://data.egov.kz/api/v4/songy_2_zhyldagy_karagandy_me/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri954,https://data.egov.kz/api/v4/opendata-api-uri954/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_rating_o1,https://data.egov.kz/api/v4/information_about_the_rating_o1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattardy_zheke_suraktary_bo2,https://data.egov.kz/api/v4/azamattardy_zheke_suraktary_bo2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akparatka_kol_zhetkizu_maselel,https://data.egov.kz/api/v4/akparatka_kol_zhetkizu_maselel/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri926,https://data.egov.kz/api/v4/opendata-api-uri926/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2024_zhylgy_iv_toksandagy_emde,https://data.egov.kz/api/v4/2024_zhylgy_iv_toksandagy_emde/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=naukastardyn_negizdelgen_shagy,https://data.egov.kz/api/v4/naukastardyn_negizdelgen_shagy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=naukastardyn_medicinalyk_kyzme,https://data.egov.kz/api/v4/naukastardyn_medicinalyk_kyzme/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mams_boiynsha_emdelgen_naukast,https://data.egov.kz/api/v4/mams_boiynsha_emdelgen_naukast/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri927,https://data.egov.kz/api/v4/opendata-api-uri927/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhagdaiy_zhaksara_otyryp_shyga,https://data.egov.kz/api/v4/zhagdaiy_zhaksara_otyryp_shyga/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=problemalyk_maseleler_tizimi_z,https://data.egov.kz/api/v4/problemalyk_maseleler_tizimi_z/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurorttyk_kyzmet_korsetu_salas,https://data.egov.kz/api/v4/kurorttyk_kyzmet_korsetu_salas/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=yntymaktastyk_turaly_memorandu,https://data.egov.kz/api/v4/yntymaktastyk_turaly_memorandu/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri883,https://data.egov.kz/api/v4/opendata-api-uri883/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri884,https://data.egov.kz/api/v4/opendata-api-uri884/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=institute_of_additional_and_pr,https://data.egov.kz/api/v4/institute_of_additional_and_pr/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_residenc,https://data.egov.kz/api/v4/information_about_the_residenc/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_13,https://data.egov.kz/api/v4/information_about_educational_13/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_14,https://data.egov.kz/api/v4/information_about_educational_14/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_educational_15,https://data.egov.kz/api/v4/information_about_educational_15/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_the_number_of_educatio1,https://data.egov.kz/api/v4/data_on_the_number_of_educatio1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_published_scientific_a,https://data.egov.kz/api/v4/list_of_published_scientific_a/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_total_number_of_defended_d3,https://data.egov.kz/api/v4/the_total_number_of_defended_d3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=geography_of_students_in_npjsc,https://data.egov.kz/api/v4/geography_of_students_in_npjsc/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
