Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=oblystyk_akparattyk_tehnologiy,https://data.egov.kz/api/v4/oblystyk_akparattyk_tehnologiy/v7?apiKey=yourApiKey,"Почтовые адреса, телефоны справочных служб Представительств акционерного общества ""Национальные информационные технологии""","Почтовые адреса, телефоны справочных служб Представительств акционерного общества ""Национальные информационные технологии""","АО ""НИТ""",,"Ключевые слова
Правительство"
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya1,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya1/v14?apiKey=yourApiKey,Вакансии АО «Национальные информационные технологии»,публикуются имеющиеся вакансии в АО «Национальные информационные технологии»,АО «Национальные информационные технологии»,,"Ключевые слова
вакансии"
https://data.egov.kz/datasets/view?index=perechen_memorandumov_podpis,https://data.egov.kz/api/v4/perechen_memorandumov_podpis/v3?apiKey=yourApiKey,"Перечень меморандумов, подписанных с международными организациями в области ИКТ",меморандум,"АО ""НИТ""",,"Ключевые слова
КулдашовДинмухаммедМаксудович"
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya2,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya2/v5?apiKey=yourApiKey,Организационная структура АО Национальные информационные технологии,"Описание департаментов и управлений структурных подразделений АО ""Национальные информационные технологии""",«Ұлттық ақпараттық технологиялар» АҚ құрылымдық бөлімшелерінің департаменттері мен басқармаларының сипаттамасы,,"Ключевые слова
организационная структура"
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya4,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya4/?apiKey=yourApiKey,Список членов Совета директоров АО «Национальные информационные технологии»,Список членов Совета директоров АО «Национальные информационные технологии»,"Былкилова Аяна Мажитовна, Корпоративтік хатшысы қызметі",,"Ключевые слова
Совет директора"
https://data.egov.kz/datasets/view?index=berilgen_licenziyalar_men_lice,https://data.egov.kz/proxy/berilgen_licenziyalar_men_lice?apiKey=yourApiKey,Перечень выданных лицензий и лицензиатов,"Перечень действующих лицензий, лицензиатов, а также деталей выданных лицензий",,,"Ключевые слова
Лицензии Разрешения Бизнес Лицензиялар Рұқсаттар Регулирование Реттеу"
https://data.egov.kz/datasets/view?index=zandy_tulgalardyn_olardyn_kur1,https://data.egov.kz/proxy/zandy_tulgalardyn_olardyn_kur1?apiKey=yourApiKey,"Перечень юридических лиц, их учредителей и руководителей","Список действующих юридических лиц, их учредителей и первых руководителей",,,"Ключевые слова
Предпринимательство Разрешения Бизнес Кәсіпкерлік Рұқсаттар Деньги Ақша"
https://data.egov.kz/datasets/view?index=nakty_uakytta_zhanartylatyn_za,https://data.egov.kz/proxy/nakty_uakytta_zhanartylatyn_za?apiKey=yourApiKey,"Перечень юридических лиц, их учредителей и руководителей обновляющийся в реальном времени","Список действующих юридических лиц, их учредителей и первых руководителей",,,"Ключевые слова
Предпринимательство Разрешения Бизнес Кәсіпкерлік Рұқсаттар Деньги Ақша"
https://data.egov.kz/datasets/view?index=astana_medical_university_no,https://data.egov.kz/api/v4/astana_medical_university_no/v1?apiKey=yourApiKey,"Некоммерческое акционерное общество ""Медицинский университет Астана""","В данным наборе содержится общая информация о НАО ""Медицинский университет Астана""","НАО ""Медицинский университет Астана""",,"Ключевые слова
Медицина университеті медицина ВУЗ ЖОО МУА АстМУ MUA НАО ""МУА"""
https://data.egov.kz/datasets/view?index=information_about_schools_njsc,https://data.egov.kz/api/v4/information_about_schools_njsc/v1?apiKey=yourApiKey,Информация о школах НАО «Медицинский университет Астана»,Информация о школах НАО «Медицинский университет Астана»,,,"Ключевые слова
Медицинский университет АстанаНАО МУААстМУ КеАҚАстана медицина университетіМУА"
https://data.egov.kz/datasets/view?index=contact_details_of_deans_of_sc1,https://data.egov.kz/api/v4/contact_details_of_deans_of_sc1/v1?apiKey=yourApiKey,"Контактные данные деканов школ НАО ""Медицинский университет Астана""","Контактные данные деканов школ НАО ""Медицинский университет Астана""",,,"Ключевые слова
Медицинский университет АстанаНАО МУААстМУ КеАҚАстана медицина университетіМУА"
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo/v1?apiKey=yourApiKey,"Данные по выездной нейрохирургической помощи по линии санавиации в АО ""НЦН""",В наборе содержатся данные о количестве выездных случаев нейрохирургической помощи по линии санавиции специалистами АО «НЦН»,,,"Ключевые слова
Нейрохирургия"
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty/v1?apiKey=yourApiKey,"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",В наборе содержатся данные о количестве пролеченных Гамма-ножом в АО «НЦН»,,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақ"
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn/v1?apiKey=yourApiKey,"Данные консультации нейрохирургов по телемедицине в АО ""НЦН""",В наборе содержатся данные о количестве проведенной по телемедицине консультации в АО «НЦН»,,,"Ключевые слова
Нейрохирургия"
https://data.egov.kz/datasets/view?index=opendata-api-uri747,https://data.egov.kz/api/v4/opendata-api-uri747/v1?apiKey=yourApiKey,"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",В наборе содержатся данные о количестве пролеченных Гамма-ножом в АО «НЦН»,,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақ"
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty3,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty3/v1?apiKey=yourApiKey,"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",В наборе содержатся данные о количестве пролеченных Гамма-ножом в АО «НЦН»,,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақ"
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty4,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty4/v1?apiKey=yourApiKey,"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",В наборе содержатся данные о количестве пролеченных Гамма-ножом в АО «НЦН»,,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақ"
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo1,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo1/v1?apiKey=yourApiKey,"Данные по выездной нейрохирургической помощи по линии санавиации в АО ""НЦН""",В наборе содержатся данные о количестве выездных случаев нейрохирургической помощи по линии санавиции специалистами АО «НЦН»,,,"Ключевые слова
нейрохирургия"
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn1,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn1/v1?apiKey=yourApiKey,"Данные консультации нейрохирургов по телемедицине в АО ""НЦН""",В наборе содержатся данные о количестве проведенной по телемедицине консультации в АО «НЦН»,,,"Ключевые слова
нейрохирургия"
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo2,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo2/v1?apiKey=yourApiKey,"Данные по выездной нейрохирургической помощи по линии санавиации в АО ""НЦН""",В наборе содержатся данные о количестве выездных случаев нейрохирургической помощи по линии санавиции специалистами АО «НЦН»,,,"Ключевые слова
нейрохирургия"
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn2,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn2/v1?apiKey=yourApiKey,"Данные консультации нейрохирургов по телемедицине в АО ""НЦН""",В наборе содержатся данные о количестве проведенной по телемедицине консультации в АО «НЦН»,,,"Ключевые слова
нейрохирургия"
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo3,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo3/v3?apiKey=yourApiKey,"Данные по выездной нейрохирургической помощи по линии санавиации в АО ""НЦН""",В наборе содержатся данные о количестве выездных случаев нейрохирургической помощи по линии санавиции специалистами АО «НЦН»,,,"Ключевые слова
нейрохирургиянейрохирургиялық көмекнейрохирургическое лечениенейрохирургиялық емнейрохирургическая помощь"
https://data.egov.kz/datasets/view?index=uno_ak_neirohirurgiyalyk_kom9,https://data.egov.kz/api/v4/uno_ak_neirohirurgiyalyk_kom9/v5?apiKey=yourApiKey,"Данные по нейрохирургической помощи в АО ""НЦН""","В наборе содержатся данные о количестве пролеченных и прооперированных, в том числе детей в АО «НЦН»",,,"Ключевые слова
нейрохирургиянейрохирургические операциинейрохирургическое лечениенейрохирургиялық операцияларнейрохирургиялық ем"
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty5,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty5/v5?apiKey=yourApiKey,"Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""","Данные по нейрохирургической помощи аппаратом Гамма- нож в АО ""НЦН""",,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақ"
https://data.egov.kz/datasets/view?index=opendata-api-uri820,https://data.egov.kz/api/v4/opendata-api-uri820/v5?apiKey=yourApiKey,"Данные консультации нейрохирургов по телемедицине в АО ""НЦН""",В наборе содержатся данные о количестве проведенной по телемедицине консультации в АО «НЦН»,,,"Ключевые слова
НейрохирургияГамма-ножГамма-пышақнейрохирургиялық көмекнейрохирургическая помощьнейрохирургическое лечениенейрохирургиялық көмек"
https://data.egov.kz/datasets/view?index=data_on_the_number_of_people_i,https://data.egov.kz/api/v4/data_on_the_number_of_people_i/v4?apiKey=yourApiKey,"Данные о количестве людей в РК, получающих доконтактную профилактику ВИЧ инфекции","В наборе содержатся данные о количестве людей в РК, получивших доконтактную профилактику ВИЧ инфекции за 12 месяцев 2024 года",,,"Ключевые слова
АИТВ-инфекциясының жанасуға дейінгі профилактикасыдоконтактная профилактика ВИЧ-инфекции"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__vitiligo_ti,https://data.egov.kz/api/v4/kr_halky_arasynda__vitiligo_ti/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях витилиго среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях витилиго за 2024 год,,,"Ключевые слова
витилиговитилиго"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_ihtiozdyn_ti,https://data.egov.kz/api/v4/kr_halky_arasynda_ihtiozdyn_ti/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях ихтиоза среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях ихтиоза за 2024 год,,,"Ключевые слова
ихтиозихтиоз"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_psoriaz_tirk,https://data.egov.kz/api/v4/kr_halky_arasynda_psoriaz_tirk/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях псориаза среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях псориаза за 2024 год,,,"Ключевые слова
псориазпсориаз"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_atopiyalyk_d1,https://data.egov.kz/api/v4/kr_halky_arasynda_atopiyalyk_d1/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях атопического дерматита среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях атопического дерматита за 2024 год,,,"Ключевые слова
атопиялық дерматитатопический дерматит"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda_tirkelgen_me,https://data.egov.kz/api/v4/kr_halky_arasynda_tirkelgen_me/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях сифилиса среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях сифилиса за 2024 год,,,"Ключевые слова
мерезсифилис"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_g,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_g/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях гонореи среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях гонореи за 2024 год,,,"Ключевые слова
гонореягонорея"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_t,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_t/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях трихомониаза среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях трихомониаза за 2024 год,,,"Ключевые слова
трихомониазтрихомониаз"
https://data.egov.kz/datasets/view?index=kr_halky_arasynda__tirkelgen_h,https://data.egov.kz/api/v4/kr_halky_arasynda__tirkelgen_h/v2?apiKey=yourApiKey,Данные о зарегистрированных случаях хламидиоза среди населения РК,В данном наборе содержатся данные о зарегистрированных случаях хламидиоза за 2024 год,,,"Ключевые слова
хламидиозхламидиоз"
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh/v2?apiKey=yourApiKey,"Итоги международной специализированной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК","Итоги международной специализированной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК",,,"Ключевые слова
Куәлікаккредиттеусвидетельствоаккредитация"
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh1,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh1/v2?apiKey=yourApiKey,"Итоги международной институциональной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК","Итоги международной институциональной аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" МЗ РК",,,"Ключевые слова
Куәлікаккредиттеусвидетельствоаккредитация"
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh2,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh2/v3?apiKey=yourApiKey,"Итоги аккредитации лаборатории РГП на ПХВ ""Казахского научного центра дерматологии и инфекционных заболеваний"" МЗ РК","Итоги аккредитации лаборатории РГП на ПХВ ""Казахского научного центра дерматологии и инфекционных заболеваний"" МЗ РК",,,"Ключевые слова
Аттестатаккредиттеузертханааттестатаккредитациялаборатория"
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_dermatologiya_zh3,https://data.egov.kz/api/v4/kr_dsm_kazak_dermatologiya_zh3/v2?apiKey=yourApiKey,"Итоги аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний» МЗ РК","Итоги аккредитации РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний» МЗ РК",,,"Ключевые слова
Куәлікаккредиттеусвидетельствоаккредитация"
https://data.egov.kz/datasets/view?index=kazak_dermatologiya_zhane_infe,https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_infe/v2?apiKey=yourApiKey,"Сведения о научных проектах РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний""","Сведения о научных проектах РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний""",,,"Ключевые слова
ғылыми жобанаучный проект"
https://data.egov.kz/datasets/view?index=kazak_dermatologiya_zhane_inf,https://data.egov.kz/api/v4/kazak_dermatologiya_zhane_inf/v4?apiKey=yourApiKey,"Основные показатели деятельности стационара РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний""","Основные показатели деятельности стационара РГП на ПХВ ""Казахский научный центр дерматологии и инфекционных заболеваний"" за 2024 г.",,,"Ключевые слова
стационартөсек-орынмен қамтылустационарзанятость койки"
https://data.egov.kz/datasets/view?index=kazakstanda_buu-nyn_aitvzhits,https://data.egov.kz/api/v4/kazakstanda_buu-nyn_aitvzhits/v4?apiKey=yourApiKey,Достижение целей Объединенной программы ООН по ВИЧ/СПИД (ЮНЭЙДС) 95–95–95 в Казахстане,Данные по достижению целей Объединенной программы ООН по ВИЧ/СПИД (ЮНЭЙДС) 95–95–95 в Казахстане за 2024 год,,,"Ключевые слова
мақсатбағдарламақол жеткізуцельпрограммадостижение"
https://data.egov.kz/datasets/view?index=kr_azamattary_arasynda_aitv-in2,https://data.egov.kz/api/v4/kr_azamattary_arasynda_aitv-in2/v1?apiKey=yourApiKey,Данные о зарегистрированных случаях ВИЧ-инфекции среди граждан РК,В наборе содержатся данные о зарегистрированных случаях ВИЧ-инфекции за 12 месяцев 2024 года,,,"Ключевые слова
АИТВ-инфекциясыВИЧ-инфекция"
https://data.egov.kz/datasets/view?index=certificate_of_accreditation1,https://data.egov.kz/api/v4/certificate_of_accreditation1/v1?apiKey=yourApiKey,Сертификат об аккредитации,"Свидетельство об аккредитации Детского клинического санатория ""Алатау""",,,"Ключевые слова
ДКС Алатауреабилитациялық орталықсанаторийаккредитация"
https://data.egov.kz/datasets/view?index=opendata-api-uri928,https://data.egov.kz/api/v4/opendata-api-uri928/v1?apiKey=yourApiKey,Годовой отчет за 2024г,Аналитический отчет по коечному фонду за 2024г в сравнении с 2023г по РГП на ПХВ ДКС Алатау,,,"Ключевые слова
""Алатау"" реабилитациялық орталықсанаторийотчетыДКС""Алатау"""
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym/v6?apiKey=yourApiKey,"График приема граждан и представителей юридических лиц руководством РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",График приема граждан руководством Научно- производственного центра трансфузиологии за 2024 год,"РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym1,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym1/v7?apiKey=yourApiKey,"Блог руководителя РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",Блог руководителя Научно- производственного центра трансфузиологии за 2024 год,"РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym2,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym2/v7?apiKey=yourApiKey,"Итоги аккредитации отделов, лабораторий РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК","Итоги акредитации отделов, лабораторий Научно- производственного центра трансфузиологии за 2024 год","РГП на ПХВ ""Научно- производственный центр трансфузиологии"" МЗ РК",,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym21,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym21/v2?apiKey=yourApiKey,Количество донаций крови и ее компонентов по Республике Казахстан,Количество донаций крови и ее компонентов по Республике Казахстан за 2024 год,,,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym22,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym22/v3?apiKey=yourApiKey,Доля безвозмездных и платных донаций крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии»,Доля безвозмездных и платных донаций крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии» за 2024 года,,,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym23,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym23/v3?apiKey=yourApiKey,Доля безвозмездных и платных донаций крови и ее компонентов по Республике Казахстан,Доля безвозмездных и платных донаций крови и ее компонентов в РГП на ПХВ «Научно-производственный центр трансфузиологии» за 2024 год,,,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
https://data.egov.kz/datasets/view?index=kr_dsm_transfuziologiya_gylym11,https://data.egov.kz/api/v4/kr_dsm_transfuziologiya_gylym11/v3?apiKey=yourApiKey,Доля донаций в условиях центра крови и в выездных условиях по Республике Казахстан,Доля донаций в условиях центра крови и в выездных условиях по Республике Казахстан за 2024 год,,,"Ключевые слова
центр кровидонорсдавать кровьқан орталығықан тапсыруқан доноры"
