Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=33_dannye_o_tenderah_na_dover,https://data.egov.kz/api/v4/33_dannye_o_tenderah_na_dover/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=32_informaciya_po_peredache_g,https://data.egov.kz/api/v4/32_informaciya_po_peredache_g/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=732_informaciya_po_fontanam_,https://data.egov.kz/api/v4/732_informaciya_po_fontanam_/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=730_perechen_gosudarstvennyh3,https://data.egov.kz/api/v4/730_perechen_gosudarstvennyh3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=673_perechen_obedinenii_sob4,https://data.egov.kz/api/v4/673_perechen_obedinenii_sob4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=671_svedeniya_ob_obektah_vod4,https://data.egov.kz/api/v4/671_svedeniya_ob_obektah_vod4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=670_svedeniya_ob_obektah_vod1,https://data.egov.kz/api/v4/670_svedeniya_ob_obektah_vod1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=672_svedeniya_ob_obektah_vyv2,https://data.egov.kz/api/v4/672_svedeniya_ob_obektah_vyv2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=121_svedeniya_po_privatizacii,https://data.egov.kz/api/v4/121_svedeniya_po_privatizacii/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=733_perechen_kultovyh_zdani7,https://data.egov.kz/api/v4/733_perechen_kultovyh_zdani7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=416_perechen_predpriyatii_po2,https://data.egov.kz/api/v4/416_perechen_predpriyatii_po2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=36_raspredelenie_zemelnogo_f1,https://data.egov.kz/api/v4/36_raspredelenie_zemelnogo_f1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=35_dannye_o_realizovannyh_dly3,https://data.egov.kz/api/v4/35_dannye_o_realizovannyh_dly3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=162_perechen_predpriyatii-to2,https://data.egov.kz/api/v4/162_perechen_predpriyatii-to2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=209_perechen_mestorozhdenii_3,https://data.egov.kz/api/v4/209_perechen_mestorozhdenii_3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=208_dannye_po_dobyche_obshera,https://data.egov.kz/api/v4/208_dannye_po_dobyche_obshera/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=210_reestr_vydannyh_licenzii_1,https://data.egov.kz/api/v4/210_reestr_vydannyh_licenzii_1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=600_mikrokredity_vydannye_mi,https://data.egov.kz/api/v4/600_mikrokredity_vydannye_mi/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=674_informaciya_o_tarifah_na_,https://data.egov.kz/api/v4/674_informaciya_o_tarifah_na_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=119_perechen_organizacii_po_7,https://data.egov.kz/api/v4/119_perechen_organizacii_po_7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=277_perechen_gosudarstvennyh2,https://data.egov.kz/api/v4/277_perechen_gosudarstvennyh2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=34_informaciya_o_svobodnyh_ze,https://data.egov.kz/api/v4/34_informaciya_o_svobodnyh_ze/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=679_svedeniya_po_planiruemomu1,https://data.egov.kz/api/v4/679_svedeniya_po_planiruemomu1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=415_perechen_obektov_agropr1,https://data.egov.kz/api/v4/415_perechen_obektov_agropr1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=120_informaciya_o_realizovann1,https://data.egov.kz/api/v4/120_informaciya_o_realizovann1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=731_informaciya_o_turistskih_1,https://data.egov.kz/api/v4/731_informaciya_o_turistskih_1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=654_svedeniya_o_kachestve_pre3,https://data.egov.kz/api/v4/654_svedeniya_o_kachestve_pre3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=375_perechen_gosudarstvennyh3,https://data.egov.kz/api/v4/375_perechen_gosudarstvennyh3/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=734_provodimye_meropriyatiya_,https://data.egov.kz/api/v4/734_provodimye_meropriyatiya_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=307_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/307_perechen_gosudarstvennyh1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=306_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/306_perechen_gosudarstvennyh/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=305_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/305_perechen_gosudarstvennyh1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akmola_oblysynyn_turoperatorl1,https://data.egov.kz/api/v4/akmola_oblysynyn_turoperatorl1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aue_koligi_marshruttar_turaly_,https://data.egov.kz/api/v4/aue_koligi_marshruttar_turaly_/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sport_keshenderi_turaly_derekt,https://data.egov.kz/api/v4/sport_keshenderi_turaly_derekt/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=temirzhol_marshruttar_koligi_t,https://data.egov.kz/api/v4/temirzhol_marshruttar_koligi_t/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akmola_oblysy_karttar_uiler_tu,https://data.egov.kz/api/v4/akmola_oblysy_karttar_uiler_tu/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtopark_turaly__derekter1,https://data.egov.kz/api/v4/avtopark_turaly__derekter1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=auezhai_turaly__derekter,https://data.egov.kz/api/v4/auezhai_turaly__derekter/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazben_kamsyzdandyru_obektile,https://data.egov.kz/api/v4/gazben_kamsyzdandyru_obektile/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtovokzal_turaly__derekter,https://data.egov.kz/api/v4/avtovokzal_turaly__derekter/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stadiondar_turaly_derekter3,https://data.egov.kz/api/v4/stadiondar_turaly_derekter3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akmola_oblysy_supermarketter_t,https://data.egov.kz/api/v4/akmola_oblysy_supermarketter_t/v29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_kyzmet_ushin_tarif2,https://data.egov.kz/api/v4/kommunaldyk_kyzmet_ushin_tarif2/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtomobil_zholdary_kurylys_zh,https://data.egov.kz/api/v4/avtomobil_zholdary_kurylys_zh/v50?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhayau_zhurginshiler_turaly__d,https://data.egov.kz/api/v4/zhayau_zhurginshiler_turaly__d/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=muzeiler_turaly_akparat,https://data.egov.kz/api/v4/muzeiler_turaly_akparat/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kitaphanalar_turaly_akparat,https://data.egov.kz/api/v4/kitaphanalar_turaly_akparat/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=medicinalyk_uiymdar,https://data.egov.kz/api/v4/medicinalyk_uiymdar/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=production_of_vegetable_oil,https://data.egov.kz/api/v4/production_of_vegetable_oil/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gross_output_of_agriculture_in,https://data.egov.kz/api/v4/gross_output_of_agriculture_in/v79?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=licenses_and_permits_issued_by1,https://data.egov.kz/api/v4/licenses_and_permits_issued_by1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=paidalanuga_berilgen_turgyn_ui,https://data.egov.kz/api/v4/paidalanuga_berilgen_turgyn_ui/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommerciyalyk_maksattar_ushin_1,https://data.egov.kz/api/v4/kommerciyalyk_maksattar_ushin_1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=barlyk_kalalar_men_eldi_mekend,https://data.egov.kz/api/v4/barlyk_kalalar_men_eldi_mekend/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekeshelendiru_boiynsha_akpar1,https://data.egov.kz/api/v4/zhekeshelendiru_boiynsha_akpar1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_mulikti_muliktik_z,https://data.egov.kz/api/v4/memlekettik_mulikti_muliktik_z/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_menshik_obektiler,https://data.egov.kz/api/v4/kommunaldyk_menshik_obektiler/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgyn_ui_komegin_alushylar_bo,https://data.egov.kz/api/v4/turgyn_ui_komegin_alushylar_bo/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedek_balalardy_uiinde_okytu,https://data.egov.kz/api/v4/mugedek_balalardy_uiinde_okytu/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iske_asyrylgan_investiciyalyk_,https://data.egov.kz/api/v4/iske_asyrylgan_investiciyalyk_/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=balalar_uileri,https://data.egov.kz/api/v4/balalar_uileri/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=atauly_aleumettik_komek_alushy3,https://data.egov.kz/api/v4/atauly_aleumettik_komek_alushy3/v32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tauar_ondirushi_kasiporyndar,https://data.egov.kz/api/v4/tauar_ondirushi_kasiporyndar/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhastar_uiymy,https://data.egov.kz/api/v4/zhastar_uiymy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tilderdi_nasihattau_zhane_damy,https://data.egov.kz/api/v4/tilderdi_nasihattau_zhane_damy/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ornalasu_orny,https://data.egov.kz/api/v4/ornalasu_orny/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onerkasip_obektileri,https://data.egov.kz/api/v4/onerkasip_obektileri/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turistik_marshruttary,https://data.egov.kz/api/v4/turistik_marshruttary/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=import_turaly_akparat,https://data.egov.kz/api/v4/import_turaly_akparat/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhalpy_taralgan_paidaly_kazbal,https://data.egov.kz/api/v4/zhalpy_taralgan_paidaly_kazbal/v81?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=konak_uileri,https://data.egov.kz/api/v4/konak_uileri/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_zher_uchaskeleri,https://data.egov.kz/api/v4/bos_zher_uchaskeleri/v41?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasipkerlikti_koldau_zhonindeg,https://data.egov.kz/api/v4/kasipkerlikti_koldau_zhonindeg/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=arnaiy_zhane_internat_uiymdary,https://data.egov.kz/api/v4/arnaiy_zhane_internat_uiymdary/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikteri_z,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikteri_z/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dini_imarattary,https://data.egov.kz/api/v4/dini_imarattary/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektepke_deiingi_bilim_beru_ui1,https://data.egov.kz/api/v4/mektepke_deiingi_bilim_beru_ui1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sporttyk_zheke_menshik_uiymdar,https://data.egov.kz/api/v4/sporttyk_zheke_menshik_uiymdar/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bukaralyk_akparat_kuraldary,https://data.egov.kz/api/v4/bukaralyk_akparat_kuraldary/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akmola_oblysynyn_balabakshalar,https://data.egov.kz/api/v4/akmola_oblysynyn_balabakshalar/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_menshiktegi_fontan,https://data.egov.kz/api/v4/kommunaldyk_menshiktegi_fontan/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_turgyn_ui_korynan_1,https://data.egov.kz/api/v4/kommunaldyk_turgyn_ui_korynan_1/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dispanserleri,https://data.egov.kz/api/v4/dispanserleri/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgyn_uige_muktazhdar_esebind,https://data.egov.kz/api/v4/turgyn_uige_muktazhdar_esebind/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tehnikalyk_zhane_kasibi_bilim_,https://data.egov.kz/api/v4/tehnikalyk_zhane_kasibi_bilim_/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perzenthanalary,https://data.egov.kz/api/v4/perzenthanalary/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sayasi_partiyalardyn_filialdar,https://data.egov.kz/api/v4/sayasi_partiyalardyn_filialdar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhosparlangan_madeni_is-sharal1,https://data.egov.kz/api/v4/zhosparlangan_madeni_is-sharal1/v117?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdary,https://data.egov.kz/api/v4/ukimettik_emes_uiymdary/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shagyn_zhane_orta_bizneste_kam1,https://data.egov.kz/api/v4/shagyn_zhane_orta_bizneste_kam1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykty_zhumyspen_kamtu_ortaly3,https://data.egov.kz/api/v4/halykty_zhumyspen_kamtu_ortaly3/v99?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhd_vokzaldar,https://data.egov.kz/api/v4/zhd_vokzaldar/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommerciyalyk_maksattar_ushin_4,https://data.egov.kz/api/v4/kommerciyalyk_maksattar_ushin_4/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedekter_uileri2,https://data.egov.kz/api/v4/mugedekter_uileri2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zholdardy_abattandyru_obektil3,https://data.egov.kz/api/v4/zholdardy_abattandyru_obektil3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=emhanalary,https://data.egov.kz/api/v4/emhanalary/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kalalyk_avtokolik_marshruttar3,https://data.egov.kz/api/v4/kalalyk_avtokolik_marshruttar3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_oryn_zharmenkelerin_otkizu1,https://data.egov.kz/api/v4/bos_oryn_zharmenkelerin_otkizu1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=inzhenerlik-kommunikaciyalyk_i5,https://data.egov.kz/api/v4/inzhenerlik-kommunikaciyalyk_i5/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aleumettik_maksattagy_obektil2,https://data.egov.kz/api/v4/aleumettik_maksattagy_obektil2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgyn_uilerdin_kurylysy1,https://data.egov.kz/api/v4/turgyn_uilerdin_kurylysy1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektep1,https://data.egov.kz/api/v4/mektep1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektep2,https://data.egov.kz/api/v4/mektep2/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektep3,https://data.egov.kz/api/v4/mektep3/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internet_zhelisine_ken_aukymdy,https://data.egov.kz/api/v4/internet_zhelisine_ken_aukymdy/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karttar_uileri_turali,https://data.egov.kz/api/v4/karttar_uileri_turali/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedekter_uileri1,https://data.egov.kz/api/v4/mugedekter_uileri1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aleumettik_komek_alushylar,https://data.egov.kz/api/v4/aleumettik_komek_alushylar/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgin_ui_komek,https://data.egov.kz/api/v4/turgin_ui_komek/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumyssysdar_statistikasi,https://data.egov.kz/api/v4/zhumyssysdar_statistikasi/v67?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_zhumys_oryndar,https://data.egov.kz/api/v4/bos_zhumys_oryndar/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=madeniet_mekemeleri,https://data.egov.kz/api/v4/madeniet_mekemeleri/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sporttyk_nysandar,https://data.egov.kz/api/v4/sporttyk_nysandar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_zher_telimderi,https://data.egov.kz/api/v4/bos_zher_telimderi/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=satilgan_zher_uchaskileri,https://data.egov.kz/api/v4/satilgan_zher_uchaskileri/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_sanattary,https://data.egov.kz/api/v4/zher_sanattary/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_kurylysy_nysandary,https://data.egov.kz/api/v4/zhol_kurylysy_nysandary/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investicialyk_zhobalar,https://data.egov.kz/api/v4/investicialyk_zhobalar/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=paidaly_kazbalardy_ondiru,https://data.egov.kz/api/v4/paidaly_kazbalardy_ondiru/v33?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tilderdi_damytu_sharalary,https://data.egov.kz/api/v4/tilderdi_damytu_sharalary/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gibadat_gimarattary1,https://data.egov.kz/api/v4/gibadat_gimarattary1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kyzylorda_oblysynyn_mugedek_ba,https://data.egov.kz/api/v4/kyzylorda_oblysynyn_mugedek_ba/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekeshelendiru_boiynsha1,https://data.egov.kz/api/v4/zhekeshelendiru_boiynsha1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mulikti_zhalga_beru,https://data.egov.kz/api/v4/mulikti_zhalga_beru/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=komunaldik_menshik_nysandary,https://data.egov.kz/api/v4/komunaldik_menshik_nysandary/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=energiamen_zhabdyktau_nysandar,https://data.egov.kz/api/v4/energiamen_zhabdyktau_nysandar/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazben_jabdyktau_nysandary,https://data.egov.kz/api/v4/gazben_jabdyktau_nysandary/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sumen_zhabdyktau_nysandary1,https://data.egov.kz/api/v4/sumen_zhabdyktau_nysandary1/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_tartu_nysandary,https://data.egov.kz/api/v4/su_tartu_nysandary/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
