Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywordshttps://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,,,"Ключевые слова
жастар ұйымымолодежные организаций"
https://data.egov.kz/datasets/view?index=375_perechen_gosudarstvennyh3,https://data.egov.kz/api/v4/375_perechen_gosudarstvennyh3/v2?apiKey=yourApiKey,375. Перечень государственных домов инвалидов (центры социального обслуживания) в разрезе регионов,Данный набор содержит перечень государственных медико-социальных учреждений (организаций) для лиц с инвалиднностью,,,"Ключевые слова
Перечень государственных домов инвалидов (центры социального обслуживания)"
https://data.egov.kz/datasets/view?index=734_provodimye_meropriyatiya_,https://data.egov.kz/api/v4/734_provodimye_meropriyatiya_/v2?apiKey=yourApiKey,734. Проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,Данный набор содержит информацию по перечню государственных учреждений культуры,,,"Ключевые слова
Данный набор содержит информацию по перечню государственных учреждений культуры"
https://data.egov.kz/datasets/view?index=307_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/307_perechen_gosudarstvennyh1/v3?apiKey=yourApiKey,307. Перечень государственных родильных домов в разрезе регионов,Данный набор содержит список родильных домов в разрезе регионов,,,"Ключевые слова
Перечень государственных родильных домов"
https://data.egov.kz/datasets/view?index=306_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/306_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,306. Перечень государственных диспансеров в разрезе регионов,Данный набор содержит список диспансеров в разрезе регионов,,,"Ключевые слова
Перечень государственных диспансеров"
https://data.egov.kz/datasets/view?index=305_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/305_perechen_gosudarstvennyh1/v8?apiKey=yourApiKey,305. Перечень государственных поликлиник в разрезе регионов,Данный набор содержит список поликлиник в разрезе регионов,,,"Ключевые слова
емханалардың тізімі"
https://data.egov.kz/datasets/view?index=akmola_oblysynyn_turoperatorl1,https://data.egov.kz/api/v4/akmola_oblysynyn_turoperatorl1/v25?apiKey=yourApiKey,Туроператоры,В данном наборе содержится информация о туроператорах Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
акиматакимАкмолинская областьтуроператоры"
https://data.egov.kz/datasets/view?index=aue_koligi_marshruttar_turaly_,https://data.egov.kz/api/v4/aue_koligi_marshruttar_turaly_/v17?apiKey=yourApiKey,Данные о маршрутах авиатранспорта,В данном наборе содержится информация о маршрутах авиатранспорта Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
маршрутавиатранспортобластьАкмолинская"
https://data.egov.kz/datasets/view?index=sport_keshenderi_turaly_derekt,https://data.egov.kz/api/v4/sport_keshenderi_turaly_derekt/v9?apiKey=yourApiKey,Спортивные объекты,В данном наборе содержится информация о спортивных объектах Акмолинской области,"Государственное учреждение ""Управление физической культуры и спорта Акмолинской области""",,"Ключевые слова
спортивные объектыАкмолинская область"
https://data.egov.kz/datasets/view?index=temirzhol_marshruttar_koligi_t,https://data.egov.kz/api/v4/temirzhol_marshruttar_koligi_t/v15?apiKey=yourApiKey,Маршруты железнодорожного транспорта,В данном наборе содержатся данные о маршрутах ЖД транспорта расположеных в Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
маршрутЖДтранспортобластьАкмолинская"
https://data.egov.kz/datasets/view?index=akmola_oblysy_karttar_uiler_tu,https://data.egov.kz/api/v4/akmola_oblysy_karttar_uiler_tu/v11?apiKey=yourApiKey,Центр оказания специальных социальных услуг для инвалидов и престарелых,В данном наборе содержится информация о центрах оказания специальных социальных услуг для инвалидов и престарелых Акмолинской области,Управление координации занятости и социальных программ Акмолинской области,,"Ключевые слова
Центр оказания специальных социальных услуг для инвалидов и престарелыхАкмолинской области"
https://data.egov.kz/datasets/view?index=avtopark_turaly__derekter1,https://data.egov.kz/api/v4/avtopark_turaly__derekter1/v13?apiKey=yourApiKey,Автопарки,В данном наборе содержатся данные об автопарках расположеных в г. Кокшетау,Акимат Акмолинской области,,"Ключевые слова
АвтопаркобластьАкмолинская"
https://data.egov.kz/datasets/view?index=auezhai_turaly__derekter,https://data.egov.kz/api/v4/auezhai_turaly__derekter/v10?apiKey=yourApiKey,Аэропорты,В данном наборе содержатся данные об аэропортах расположеных в Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
аэропортобласть Акмолинская"
https://data.egov.kz/datasets/view?index=gazben_kamsyzdandyru_obektile,https://data.egov.kz/api/v4/gazben_kamsyzdandyru_obektile/v10?apiKey=yourApiKey,Сведения об объектах газоснабжения в разрезе регионов,Акиматы Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
акимат аким Акмолинская область"
https://data.egov.kz/datasets/view?index=avtovokzal_turaly__derekter,https://data.egov.kz/api/v4/avtovokzal_turaly__derekter/v19?apiKey=yourApiKey,"Автовокзалы, автостанции и пункты обслуживания пассажиров","В данном наборе содержатся данные об автовокзалах,автостанции расположеных в Акмолинской области",Акимат Акмолинской области,,"Ключевые слова
АвтовокзалобластьАкмолинская"
https://data.egov.kz/datasets/view?index=stadiondar_turaly_derekter3,https://data.egov.kz/api/v4/stadiondar_turaly_derekter3/v9?apiKey=yourApiKey,Спортивные школы,В данном наборе содержится информация о спортивных школах Акмолинской области,"Государственное учреждение ""Управление физической культуры и спорта Акмолинской области""",,"Ключевые слова
спортивные школыАкмолинская область"
https://data.egov.kz/datasets/view?index=akmola_oblysy_supermarketter_t,https://data.egov.kz/api/v4/akmola_oblysy_supermarketter_t/v29?apiKey=yourApiKey,Перечень крупных супермаркетов и рынков,В данном наборе содержится информация о крупных супермаркетах и рынках Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
Тізімпереченьірікрупныхсупермаркетбазаларрынки"
https://data.egov.kz/datasets/view?index=kommunaldyk_kyzmet_ushin_tarif2,https://data.egov.kz/api/v4/kommunaldyk_kyzmet_ushin_tarif2/v7?apiKey=yourApiKey,Тарифы на теплоснабжение,В данном наборе хранится информация о тарифах на теплоснабжение Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
акиматакимАкмолинская областьтеплоснабжение"
https://data.egov.kz/datasets/view?index=avtomobil_zholdary_kurylys_zh,https://data.egov.kz/api/v4/avtomobil_zholdary_kurylys_zh/v50?apiKey=yourApiKey,Объекты ремонта дорог,В данном наборе содержится информация об объектах ремонта дорог Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
дорогиремонтобластьАкмолинская"
https://data.egov.kz/datasets/view?index=zhayau_zhurginshiler_turaly__d,https://data.egov.kz/api/v4/zhayau_zhurginshiler_turaly__d/v25?apiKey=yourApiKey,Пешеходные переходы,В данном наборе содержится информация о пешеходных переходах Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
переходыпешеходныеАкмолинская"
https://data.egov.kz/datasets/view?index=muzeiler_turaly_akparat,https://data.egov.kz/api/v4/muzeiler_turaly_akparat/v14?apiKey=yourApiKey,Музеи,"В данном наборе содержится информация об учреждениях культуры (дворцы/дома культуры, цирк, зоопарки)",Управление культуры Акмолинской области,,"Ключевые слова
мәдениеткультураАқмолаАкмолинскаяоблысыобласть"
https://data.egov.kz/datasets/view?index=kitaphanalar_turaly_akparat,https://data.egov.kz/api/v4/kitaphanalar_turaly_akparat/v12?apiKey=yourApiKey,Библиотеки,В данном наборе содержится информация о библиотеках Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
кітапханаларбиблиотекиАқмолаАкмолинскаяоблысыобласть"
https://data.egov.kz/datasets/view?index=medicinalyk_uiymdar,https://data.egov.kz/api/v4/medicinalyk_uiymdar/v10?apiKey=yourApiKey,Больницы,В данном наборе содержится информация о больницах Акмолинской области,Султан Анара,,"Ключевые слова
акиматакимАкмолинская областьбольницы"
https://data.egov.kz/datasets/view?index=production_of_vegetable_oil,https://data.egov.kz/api/v4/production_of_vegetable_oil/v1?apiKey=yourApiKey,Предприятия по производству растительного масла,Список предприятий по производству растительного масла в Акмолинской области,Управление сельского хозяйства Акмолинской области,,"Ключевые слова
Предприятия по производству растительного масла растительное масло растительное масло в Акмолинской области"
https://data.egov.kz/datasets/view?index=gross_output_of_agriculture_in,https://data.egov.kz/api/v4/gross_output_of_agriculture_in/v79?apiKey=yourApiKey,Объем валовой продукции сельского хозяйства,В данном наборе содержится информация об объеме валовой продукции сельского хозяйства Акмолинской области,Управление сельского хозяйства Акмолинской области,,"Ключевые слова
ВаловкаВаловой выпуск продукции"
https://data.egov.kz/datasets/view?index=licenses_and_permits_issued_by1,https://data.egov.kz/api/v4/licenses_and_permits_issued_by1/v1?apiKey=yourApiKey,Лицензии и разрешительные документы,В данном наборе содержится информация о лицензии и разрешительных документах Акмолинской области,Акимат Акмолинской области,,"Ключевые слова
акиматакимАкмолинская областьлицензиидокументы"
https://data.egov.kz/datasets/view?index=production_of_meat2,https://data.egov.kz/api/v4/production_of_meat2/v76?apiKey=yourApiKey,"Объекты агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйстве)",В данном наборе содержится информация об объектах агропромышленного комплекса Акмолинской области,Управление сельского хозяйства Акмолинской области,,"Ключевые слова
Объектыагропромышленныйкомплекс"
https://data.egov.kz/datasets/view?index=paidalanuga_berilgen_turgyn_ui,https://data.egov.kz/api/v4/paidalanuga_berilgen_turgyn_ui/v13?apiKey=yourApiKey,Объем введенных квадратных метров жилья,Набор об объеме введенных квадратных метров жилья,Акимат Акмолинской области,,"Ключевые слова
акиматакимАкмолинская область"
https://data.egov.kz/datasets/view?index=kommerciyalyk_maksattar_ushin_1,https://data.egov.kz/api/v4/kommerciyalyk_maksattar_ushin_1/v1?apiKey=yourApiKey,О реализованных для коммерческих целей земельных участках,Набор о реализованных для коммерческих целей земельных участках,Акимат Акмолинской области,,"Ключевые слова
реализованныхкоммерческихцелейземельныхучасткахАкмолинскойобласти"
